course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
PSYC 548,PSYC,548,Modeling Heterogeneity,4 Hours,"Conceptual, mathematical, and statistical framework to model heterogeneity of behavior. Students will learn to move beyond a psychology of averages and think of variability of behavior as a source of information for scientific inquiry rather than mere noise. This course provides a basic introduction to order-constrained inference methods. Student projects encourage applications to any area of the social and behavioral sciences or at their interface with other scientific disciplines. Students will learn to use open-source public-domain specialized software. Same as PS 534. Prerequisite: PSYC 506 or equivalent, or permission of the instructor.","Prerequisite: PSYC 506 or equivalent, or permission of the instructor.",,,,,,"[PSYC 548 Modeling Heterogeneity credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/548>)

Conceptual, mathematical, and statistical framework to model heterogeneity of behavior. Students will learn to move beyond a psychology of averages and think of variability of behavior as a source of information for scientific inquiry rather than mere noise. This course provides a basic introduction to order-constrained inference methods. Student projects encourage applications to any area of the social and behavioral sciences or at their interface with other scientific disciplines. Students will learn to use open-source public-domain specialized software. Same as [PS 534](<https://catalog.illinois.edu/search/?P=PS%20534>). Prerequisite: [PSYC 506](<https://catalog.illinois.edu/search/?P=PSYC%20506>) or equivalent, or permission of the instructor.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 551,PSYC,551,Theory in Social Psychology,4 Hours,"Overview of the major theoretical perspectives in experimental social psychology, including theories of attitudes, motivation, emotion, interpersonal and intergroup relations, and the self. Prerequisite: Consent of instructor.",Prerequisite: Consent of instructor.,,,,,,"[PSYC 551 Theory in Social Psychology credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/551>)

Overview of the major theoretical perspectives in experimental social psychology, including theories of attitudes, motivation, emotion, interpersonal and intergroup relations, and the self. Prerequisite: Consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 552,PSYC,552,Soc Psych Theory and Meth II,4 Hours,Second of a two-course sequence for first-year graduate students in social psychology. Advanced theoretical and research approaches to a broad range of issues in social psychology; participation and seminar presentations by social psychology program faculty. Each student participates in seminar presentations and develops and conducts a research study in conjunction with one or more faculty members. Prerequisite: Consent of instructor.,Prerequisite: Consent of instructor.,,,,,,"[PSYC 552 Soc Psych Theory and Meth II credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/552>)

Second of a two-course sequence for first-year graduate students in social psychology. Advanced theoretical and research approaches to a broad range of issues in social psychology; participation and seminar presentations by social psychology program faculty. Each student participates in seminar presentations and develops and conducts a research study in conjunction with one or more faculty members. Prerequisite: Consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 553,PSYC,553,Founds of Organizational Behav,4 Hours,"Same as BADM 510, PS 514, and SOC 575. See BADM 510.",,,,,,,"[PSYC 553 Founds of Organizational Behav credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/553>)

Same as [BADM 510](<https://catalog.illinois.edu/search/?P=BADM%20510>), [PS 514](<https://catalog.illinois.edu/search/?P=PS%20514>), and [SOC 575](<https://catalog.illinois.edu/search/?P=SOC%20575>). See [BADM 510](<https://catalog.illinois.edu/search/?P=BADM%20510>).",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 555,PSYC,555,Detection and Discrimination,4 Hours,Reviews prominent theoretical approaches to understanding tasks that involve detection and discrimination. A major portion of the class will be devoted to signal-detection theory and to drift-diffusion theory. The goal of this class is to empower students to bring these well-validated and highly useful models to their own research.,,,,,,,"[PSYC 555 Detection and Discrimination credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/555>)

Reviews prominent theoretical approaches to understanding tasks that involve detection and discrimination. A major portion of the class will be devoted to signal-detection theory and to drift-diffusion theory. The goal of this class is to empower students to bring these well-validated and highly useful models to their own research.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 563,PSYC,563,Research Methods: Clinical/Community Psychology,4 Hours,Examination of research methods and strategies in Clinical and Community Psychology and related fields; issues involved in casual inference from experimental and quasi-experimental designs; qualitative research methods. Prerequisite: PSYC 506.,Prerequisite: PSYC 506.,,,,,,"[PSYC 563 Research Methods: Clinical/Community Psychology credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/563>)

Examination of research methods and strategies in Clinical and Community Psychology and related fields; issues involved in casual inference from experimental and quasi-experimental designs; qualitative research methods. Prerequisite: [PSYC 506](<https://catalog.illinois.edu/search/?P=PSYC%20506>).",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 567,PSYC,567,Personality Assessment,4 Hours,Methods and theory in the quantitative assessment of personality; review of research findings and trends. Same as EPSY 567. Prerequisite: PSYC 407 or equivalent.,Prerequisite: PSYC 407 or equivalent.,,,,,,"[PSYC 567 Personality Assessment credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/567>)

Methods and theory in the quantitative assessment of personality; review of research findings and trends. Same as [EPSY 567](<https://catalog.illinois.edu/search/?P=EPSY%20567>). Prerequisite: PSYC 407 or equivalent.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 569,PSYC,569,Cognitive Development,4 Hours,"An intensive examination of the origins and development of human cognition, with a focus on early cognitive development from infancy to middle childhood. Involves evaluation of classic and state-of-the-art research in two broad areas of cognitive development, physical knowledge and social knowledge. Various case studies within these areas will be covered such as the development of knowledge about objects, number, other people, social groups, theory of mind, and morality. Prerequisite: Consent of instructor.",Prerequisite: Consent of instructor.,,,,,,"[PSYC 569 Cognitive Development credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/569>)

An intensive examination of the origins and development of human cognition, with a focus on early cognitive development from infancy to middle childhood. Involves evaluation of classic and state-of-the-art research in two broad areas of cognitive development, physical knowledge and social knowledge. Various case studies within these areas will be covered such as the development of knowledge about objects, number, other people, social groups, theory of mind, and morality. Prerequisite: Consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 570,PSYC,570,Principles and Methods of Teaching Psychology,0 to 4 Hours,Designed for graduate students in psychology; areas considered include developing course objectives and content; developing and presenting teaching-learning situations; evaluating the attainment of course objectives; advising and counseling students; ethics in teaching; and research problems on the teaching of psychology. Approved for S/U grading only. May be repeated in separate terms up to 12 hours. Prerequisite: Second-year graduate standing in psychology or consent of instructor.,Prerequisite: Second-year graduate standing in psychology or consent of instructor.,,,,,,"[PSYC 570 Principles and Methods of Teaching Psychology credit: 0 to 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/570>)

Designed for graduate students in psychology; areas considered include developing course objectives and content; developing and presenting teaching-learning situations; evaluating the attainment of course objectives; advising and counseling students; ethics in teaching; and research problems on the teaching of psychology. Approved for S/U grading only. May be repeated in separate terms up to 12 hours. Prerequisite: Second-year graduate standing in psychology or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 572,PSYC,572,Statistical Practices in Psychology,2 or 4 Hours,"Focuses on building general statistical intuitions about best practices in data analysis and research methods. Includes hands-on evaluation of claims about research design, analysis, and reporting. Readings and assignments focus on meta-science and the evaluation of statistical practices. Students will learn to conduct statistical simulations to evaluate statistical practices and their practical consequences. Prerequisite: PSYC 506 and PSYC 507 or permission of the instructor. Intended for graduate students only.",Prerequisite: PSYC 506 and PSYC 507 or permission of the instructor.,,,,,,"[PSYC 572 Statistical Practices in Psychology credit: 2 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/572>)

Focuses on building general statistical intuitions about best practices in data analysis and research methods. Includes hands-on evaluation of claims about research design, analysis, and reporting. Readings and assignments focus on meta-science and the evaluation of statistical practices. Students will learn to conduct statistical simulations to evaluate statistical practices and their practical consequences. Prerequisite: [PSYC 506](<https://catalog.illinois.edu/search/?P=PSYC%20506>) and [PSYC 507](<https://catalog.illinois.edu/search/?P=PSYC%20507>) or permission of the instructor. Intended for graduate students only.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 573,PSYC,573,Clin/Comm: History & Systems,4 Hours,"One of a series of independent study courses to help Clinical/Community Psychology graduate students develop breadth of knowledge in the broader field of Psychology. Involves an overview of the history and systems of psychological thought and satisfies the breadth requirement in the area. Prerequisite: Before enrolling in this course, students must develop and maintain a portfolio of engagement with the breadth area of History and Systems demonstrating 45 hours effort. Students must first meet with the course instructor to present their portfolio. Instructor approval required. Clinical/Community Psychology graduate students only.","Prerequisite: Before enrolling in this course, students must develop and maintain a portfolio of engagement with the breadth area of History and Systems demonstrating 45 hours effort.",,,,,,"[PSYC 573 Clin/Comm: History & Systems credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/573>)

One of a series of independent study courses to help Clinical/Community Psychology graduate students develop breadth of knowledge in the broader field of Psychology. Involves an overview of the history and systems of psychological thought and satisfies the breadth requirement in the area. Prerequisite: Before enrolling in this course, students must develop and maintain a portfolio of engagement with the breadth area of History and Systems demonstrating 45 hours effort. Students must first meet with the course instructor to present their portfolio. Instructor approval required. Clinical/Community Psychology graduate students only.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 574,PSYC,574,Microskills & Prof Standards,2 Hours,"This year-long course covers professional standards and ethics, which emphasizes applied skills for the practice of Clinical and Community Psychology. Students will learn basic skills in rapport-building, including initiating the first contact or session, reflective listening, and paying attention to affect, body language, and interpersonal process in session or interactions. Instruction in professional ethics, supervision, and consultation. Students may practice some of the learned skills by developing relationships with gatekeepers of local organizations and providing consultation and supervision or engaging in collaborations to improve the quality of life of community members. Approved for S/U grading only. May be repeated in separate terms to a maximum of 4 hours. Prerequisite: Clinical/Community Psychology graduate students only; or consent of instructor.",Prerequisite: Clinical/Community Psychology graduate students only; or consent of instructor.,,,,,,"[PSYC 574 Microskills & Prof Standards credit: 2 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/574>)

This year-long course covers professional standards and ethics, which emphasizes applied skills for the practice of Clinical and Community Psychology. Students will learn basic skills in rapport-building, including initiating the first contact or session, reflective listening, and paying attention to affect, body language, and interpersonal process in session or interactions. Instruction in professional ethics, supervision, and consultation. Students may practice some of the learned skills by developing relationships with gatekeepers of local organizations and providing consultation and supervision or engaging in collaborations to improve the quality of life of community members. Approved for S/U grading only. May be repeated in separate terms to a maximum of 4 hours. Prerequisite: Clinical/Community Psychology graduate students only; or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 576,PSYC,576,Clinical/Community: Biological,4 Hours,"One of a series of independent study courses to help Clinical/Community Psychology graduate students develop breadth of knowledge in the broader field of Psychology. Involves an overview of the research and theory in the major subdomains within the area of Biological Psychology and satisfies the breadth requirement in the area. Prerequisite: Before enrolling in the course, students must develop and maintain a portfolio of engagement with the breadth area of Biological Psychology demonstrating 45 hours of effort. Students must first meet with the course instructor to present their portfolio. Instructor approval required.","Prerequisite: Before enrolling in the course, students must develop and maintain a portfolio of engagement with the breadth area of Biological Psychology demonstrating 45 hours of effort.",,,,,,"[PSYC 576 Clinical/Community: Biological credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/576>)

One of a series of independent study courses to help Clinical/Community Psychology graduate students develop breadth of knowledge in the broader field of Psychology. Involves an overview of the research and theory in the major subdomains within the area of Biological Psychology and satisfies the breadth requirement in the area. Prerequisite: Before enrolling in the course, students must develop and maintain a portfolio of engagement with the breadth area of Biological Psychology demonstrating 45 hours of effort. Students must first meet with the course instructor to present their portfolio. Instructor approval required.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 577,PSYC,577,Clinical/Community:Cog/Affect,4 Hours,"One of a series of independent study courses to help Clinical/Community Psychology graduate students develop breadth of knowledge in the broader field of Psychology. Involves an overview of the research and theory in the major subdomains within the area of Cognitive/Affective Psychology and satisfies the breadth requirement in the area. Prerequisite: Before enrolling in this course, students must develop and maintain a portfolio of engagement with the breadth area of Cognitive/Affective Psychology demonstrating 45 hours of effort. Students must first meet with the course instructor to present their portfolio. Instructor approval required.","Prerequisite: Before enrolling in this course, students must develop and maintain a portfolio of engagement with the breadth area of Cognitive/Affective Psychology demonstrating 45 hours of effort.",,,,,,"[PSYC 577 Clinical/Community:Cog/Affect credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/577>)

One of a series of independent study courses to help Clinical/Community Psychology graduate students develop breadth of knowledge in the broader field of Psychology. Involves an overview of the research and theory in the major subdomains within the area of Cognitive/Affective Psychology and satisfies the breadth requirement in the area. Prerequisite: Before enrolling in this course, students must develop and maintain a portfolio of engagement with the breadth area of Cognitive/Affective Psychology demonstrating 45 hours of effort. Students must first meet with the course instructor to present their portfolio. Instructor approval required.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 578,PSYC,578,Clinical/Community:Development,4 Hours,"One of a series of independent study courses to help Clinical/Community Psychology graduate students develop breadth of knowledge in the broader field of Psychology. Involves an overview of the research and theory in the major subdomains within the area of Developmental Psychology and satisfies the breadth requirement in the area. Prerequisite: Before enrolling in this course, students must develop and maintain a portfolio of engagement with the breadth area of Developmental Psychology demonstrating 45 hours of effort. Students must first meet with the course instructor to present their portfolio. Instructor approval required.","Prerequisite: Before enrolling in this course, students must develop and maintain a portfolio of engagement with the breadth area of Developmental Psychology demonstrating 45 hours of effort.",,,,,,"[PSYC 578 Clinical/Community:Development credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/578>)

One of a series of independent study courses to help Clinical/Community Psychology graduate students develop breadth of knowledge in the broader field of Psychology. Involves an overview of the research and theory in the major subdomains within the area of Developmental Psychology and satisfies the breadth requirement in the area. Prerequisite: Before enrolling in this course, students must develop and maintain a portfolio of engagement with the breadth area of Developmental Psychology demonstrating 45 hours of effort. Students must first meet with the course instructor to present their portfolio. Instructor approval required.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 579,PSYC,579,Clinical/Community: Social,4 Hours,"One of a series of independent study courses to help Clinical/Community Psychology graduate students develop breadth of knowledge in the broader field of Psychology. Involves an overview of the research and theory in the major subdomains within the area of Social Psychology and satisfies the breadth requirement in the area. Prerequisite: Before enrolling in this course, students must develop and maintain a portfolio of engagement with the breadth area of Social Psychology demonstrating 45 hours of effort. Students must first meet with the course instructor to present their portfolio. Instructor approval required.","Prerequisite: Before enrolling in this course, students must develop and maintain a portfolio of engagement with the breadth area of Social Psychology demonstrating 45 hours of effort.",,,,,,"[PSYC 579 Clinical/Community: Social credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/579>)

One of a series of independent study courses to help Clinical/Community Psychology graduate students develop breadth of knowledge in the broader field of Psychology. Involves an overview of the research and theory in the major subdomains within the area of Social Psychology and satisfies the breadth requirement in the area. Prerequisite: Before enrolling in this course, students must develop and maintain a portfolio of engagement with the breadth area of Social Psychology demonstrating 45 hours of effort. Students must first meet with the course instructor to present their portfolio. Instructor approval required.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 581,PSYC,581,Applied Regression Analysis,4 Hours,Same as EPSY 581. See EPSY 581.,,,,,,,"[PSYC 581 Applied Regression Analysis credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/581>)

Same as [EPSY 581](<https://catalog.illinois.edu/search/?P=EPSY%20581>). See [EPSY 581](<https://catalog.illinois.edu/search/?P=EPSY%20581>).",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 587,PSYC,587,Hierarchical Linear Models,4 Hours,Same as STAT 587 and EPSY 587. See EPSY 587.,,,,,,,"[PSYC 587 Hierarchical Linear Models credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/587>)

Same as [STAT 587](<https://catalog.illinois.edu/search/?P=STAT%20587>) and [EPSY 587](<https://catalog.illinois.edu/search/?P=EPSY%20587>). See [EPSY 587](<https://catalog.illinois.edu/search/?P=EPSY%20587>).",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 588,PSYC,588,Covar Struct and Factor Models,4 Hours,"Introduction to covariance structure models, linear structural equations, and factor analysis; identification and parameter estimation problems; assessing goodness-of-fit; use of up-to-date computer software implementing current estimation methods; applications to a wide variety of social and behavioral science modeling problems. Same as EPSY 588, SOC 588, and STAT 588. Prerequisite: PSYC 594, STAT 571, or SOC 587.","Prerequisite: PSYC 594, STAT 571, or SOC 587.",,,,,,"[PSYC 588 Covar Struct and Factor Models credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/588>)

Introduction to covariance structure models, linear structural equations, and factor analysis; identification and parameter estimation problems; assessing goodness-of-fit; use of up-to-date computer software implementing current estimation methods; applications to a wide variety of social and behavioral science modeling problems. Same as [EPSY 588](<https://catalog.illinois.edu/search/?P=EPSY%20588>), [SOC 588](<https://catalog.illinois.edu/search/?P=SOC%20588>), and [STAT 588](<https://catalog.illinois.edu/search/?P=STAT%20588>). Prerequisite: [PSYC 594](<https://catalog.illinois.edu/search/?P=PSYC%20594>), [STAT 571](<https://catalog.illinois.edu/search/?P=STAT%20571>), or SOC 587.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 589,PSYC,589,Categorical Data Analysis in Educational Psychology,4 Hours,Same as EPSY 589 and SOC 579. See EPSY 589.,,,,,,,"[PSYC 589 Categorical Data Analysis in Educational Psychology credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/589>)

Same as [EPSY 589](<https://catalog.illinois.edu/search/?P=EPSY%20589>) and [SOC 579](<https://catalog.illinois.edu/search/?P=SOC%20579>). See [EPSY 589](<https://catalog.illinois.edu/search/?P=EPSY%20589>).",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 590,PSYC,590,Individual Research,0 to 16 Hours,For graduate students who wish to conduct research on special problems not included in graduate theses. Approved for S/U grading only. Prerequisite: Consent of instructor.,Prerequisite: Consent of instructor.,,,,,,"[PSYC 590 Individual Research credit: 0 to 16 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/590>)

For graduate students who wish to conduct research on special problems not included in graduate theses. Approved for S/U grading only. Prerequisite: Consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 593,PSYC,593,Seminar,2 or 4 Hours,"Discussion of current topics in their historical setting, with special emphasis on research problems. May be repeated if topics vary.",,,,,,,"[PSYC 593 Seminar credit: 2 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/593>)

Discussion of current topics in their historical setting, with special emphasis on research problems. May be repeated if topics vary.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 594,PSYC,594,Multivar Anlys in Psych and Ed,4 Hours,"Examines the principal methods of descriptive and inferential statistics used in the analysis of multiple measurements, emphasizing linear transformations, multiple regression, principal components, multivariate analysis of variance, canonical correlation and variates, discriminant functions and variates, and conventional procedures of factor analysis; involves both theory and applications. Same as EPSY 584 and SOC 584. Prerequisite: PSYC 507 or EPSY 581 or EPSY 582 or consent of instructor.",Prerequisite: PSYC 507 or EPSY 581 or EPSY 582 or consent of instructor.,,,,,,"[PSYC 594 Multivar Anlys in Psych and Ed credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/594>)

Examines the principal methods of descriptive and inferential statistics used in the analysis of multiple measurements, emphasizing linear transformations, multiple regression, principal components, multivariate analysis of variance, canonical correlation and variates, discriminant functions and variates, and conventional procedures of factor analysis; involves both theory and applications. Same as [EPSY 584](<https://catalog.illinois.edu/search/?P=EPSY%20584>) and [SOC 584](<https://catalog.illinois.edu/search/?P=SOC%20584>). Prerequisite: [PSYC 507](<https://catalog.illinois.edu/search/?P=PSYC%20507>) or [EPSY 581](<https://catalog.illinois.edu/search/?P=EPSY%20581>) or [EPSY 582](<https://catalog.illinois.edu/search/?P=EPSY%20582>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 595,PSYC,595,Theories of Measurement I,4 Hours,Same as EPSY 585. See EPSY 585.,,,,,,,"[PSYC 595 Theories of Measurement I credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/595>)

Same as [EPSY 585](<https://catalog.illinois.edu/search/?P=EPSY%20585>). See [EPSY 585](<https://catalog.illinois.edu/search/?P=EPSY%20585>).",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 596,PSYC,596,Theories of Measurement II,4 Hours,Same as EPSY 586. See EPSY 586.,,,,,,,"[PSYC 596 Theories of Measurement II credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/596>)

Same as [EPSY 586](<https://catalog.illinois.edu/search/?P=EPSY%20586>). See [EPSY 586](<https://catalog.illinois.edu/search/?P=EPSY%20586>).",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 598,PSYC,598,Proseminar in Psychology,0 to 2 Hours,"Weekly presentation and discussions of current research by faculty, graduate students and visiting scholars. Sections of these proseminars are offered by each division in the Psychology Department. Requirements include attendance and participation in discussion. Same as NEUR 598. Approved for S/U grading only. May be repeated.",,,,,,,"[PSYC 598 Proseminar in Psychology credit: 0 to 2 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/598>)

Weekly presentation and discussions of current research by faculty, graduate students and visiting scholars. Sections of these proseminars are offered by each division in the Psychology Department. Requirements include attendance and participation in discussion. Same as [NEUR 598](<https://catalog.illinois.edu/search/?P=NEUR%20598>). Approved for S/U grading only. May be repeated.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 599,PSYC,599,Thesis Research,0 to 16 Hours,Approved for S/U grading only. May be repeated in the same term or in separate terms.,,,,,,,"[PSYC 599 Thesis Research credit: 0 to 16 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/599>)

Approved for S/U grading only. May be repeated in the same term or in separate terms.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
